guid,altid,first_name,last_name,address,zip,region,lat,lon
36A5988C-99B7-14F7-CCB5-F3D4D42782D7,FEBC7AF3-A5CF-E94A-D4A4-79B2475356BC,Tamekah,Mcdaniel,"P.O. Box 847, 3706 Enim. Ave",633715,FATA,-74.2593833,104.9542455
A8E13A20-1B88-21B8-B4D7-D99D5BECD793,BE42BC9B-82DE-797B-607E-2458BC33D110,Georgia,Guthrie,474-5449 Ullamcorper. St.,6841 FS,Chernivtsi oblast,-24.04126116,89.99947192
233738E4-B94F-7A21-9F7B-B2477188B452,DD597627-1542-2250-3A0B-31341D987366,Griffin,Velazquez,381-8469 A St.,H4K 1W1,Tripura,-21.67488205,-112.3471229
36BEBB52-B735-E1A6-CB68-D6548BA44924,AA25821D-77ED-156E-24A7-89A19E9EE521,Regan,Harmon,3938 Accumsan St.,398318,Kyiv oblast,-85.44759163,-116.3651864
DE5932B2-836C-3D9D-CB4B-5EDCB6BB72E6,B41874EC-1B2B-5993-7451-777A44714D33,Fitzgerald,Sanchez,9023 Eu St.,85544,National Capital Region,0.871559885,71.18980895
2EAC1EB4-E887-E5E7-42AD-DE67CAB6D34E,790A8E66-C2F4-3F24-2857-144DB61EADC9,Christopher,Thomas,Ap #258-5596 In Street,3573,Nuevo León,61.58942003,151.0002901
F38D3452-3D9E-D270-885A-E814DD6B1ACF,44A3BA80-9B93-2DB5-26CC-9A89E896B412,Reese,Mullen,"5363 Aliquet, Rd.",37493,Maule,-75.38287596,2.944328806
A155B0DD-5452-871B-D3DD-869DE475C645,28EAE427-B212-AE01-B6AD-958861AB72F9,Paul,Acosta,Ap #708-1114 Quis Road,60242,Idaho,-78.59210076,36.52119194
BC2A5A59-D6C8-D4C7-45A8-4FE6C3AF6ED2,4A7781EF-9848-BFDB-0398-443A16817116,Perry,Wilder,Ap #876-3687 Congue Street,T5S 8T5,Cauca,27.7999829,92.56360817
4B41149D-835A-E8D7-EC8D-8A3F991A794D,B2E9A1AC-215E-24C1-DFCF-75D13255536A,Duncan,Patrick,4624 Volutpat Avenue,236851,Central Java,-89.17674363,125.7920991
BA5C0C88-3E34-66E9-02DD-98BA5D89D841,B772AAD9-E797-33C9-791E-C4C942B0CC19,Michael,Walls,242-9438 Aliquam Av.,4262,Campania,-23.13389537,-118.4953045
AB902CE7-4CF3-3378-12A4-BCB805A4897D,3878DFA9-895E-47E9-8C9D-35B0184358A9,Fleur,Nieves,"P.O. Box 347, 1350 Ante Ave",57263,Adana,-76.11719772,66.37273262
0B6D9B6A-A7EC-35AD-A29B-AAF29D9B3BB3,FC55D91E-ECF0-AD5E-6D65-D276BDC0A725,Zorita,Lynch,"P.O. Box 204, 8783 Arcu. Avenue",392129,South Kalimantan,-86.07231652,10.2112258
BD15C558-7094-C588-D3EE-3BB3D7559B6D,4C367533-E849-E41A-1C7E-EC865F936B3C,Austin,Carroll,"P.O. Box 334, 7292 In Rd.",14198,Haute-Normandie,66.17927178,13.18647521
1E62290B-9CD5-9746-7C49-226E391F3E9D,A83EFBB3-659F-9015-C768-26A516D0C0D2,Rhoda,Mosley,824-5145 Dui. St.,52678-405,Guanacaste,87.58852721,-74.23167478
2B21BE01-BDBE-EE33-9E75-40DEEE3298B8,49985BA3-B27F-8344-CD6A-2CC684429560,Lacy,Moss,Ap #100-5648 Fusce Ave,66818,Hertfordshire,7.448523674,39.08213105
54180967-7BCB-E79F-30E7-D0E005D62797,47645CAB-56B2-C931-375C-8C37BC8B1CDD,Xandra,Vargas,764-218 Cras Street,728139,North Jeolla,-12.9003051,-122.091471
0CF1C22D-645D-FBA5-FA8F-94342F749884,3DC2A26A-7784-CE53-FF25-C11A54F4D17A,Dalton,Matthews,784-4567 Luctus. Av.,24660,Belgorod Oblast,75.07728241,-168.5233276
0837E05A-6CF6-9F6A-5294-6B1C44B7E1D8,01DE1DA4-4A8C-08BA-8FA4-C9A482837F74,Brenda,Maldonado,"P.O. Box 452, 3121 Tincidunt Street",8341,North Chungcheong,-71.27370394,-26.37374505
595B8B8A-4678-BB56-9566-2CD193FCBAD1,839E637A-41E5-721C-B9A4-57A6B837C824,Sheila,Stewart,801-2984 Quisque Av.,3461,Zakarpattia oblast,83.97435791,-81.4489727
A64BE7B3-1CAD-CB2B-C414-F85DE3186C96,C419826A-2BF5-C8DC-D6F4-54C9643B5EB5,Adele,Durham,8346 Magna St.,60003,South Gyeongsang,4.374886195,44.01281516
C1F96242-204C-986C-95C3-681736E818B5,351056C9-13E8-7CA2-A62A-9FC53E26A829,Uta,Ryan,Ap #298-3427 Rutrum Road,50116,Flevoland,20.28150436,151.1603115
27B26DC2-C312-834A-8770-87BE4C88C4F3,6DEEA256-40B3-991A-D399-BEC327A8ECBF,Bertha,Garner,"Ap #408-5711 Non, Street",786255,South Chungcheong,-80.94639278,64.7905538
76C6765C-DC9B-9678-AF53-2698E97DEB78,4F71C72F-1A67-DDCA-A3E3-9386D71C448B,Charissa,Dillard,"Ap #618-6202 Pellentesque, Avenue",62316-695,Kirovohrad oblast,-56.72410675,65.41967739
A2DD2517-71E3-34A7-3439-4A4869F2AF3B,44605887-1990-73D2-BC56-A648C54C112C,Leslie,Davis,Ap #120-3454 Diam Rd.,35176,Styria,-25.55127808,52.78431437
B7F84ED3-23D7-211A-C564-5781BA0EB198,6484AF68-8686-CBCB-5AE4-0B8799903523,Kirby,Glass,572-565 Lectus. Street,06-595,South Island,-11.58498765,166.5496654
CC58FE76-57AD-4B99-1452-D69259BBB1BD,4505ECDB-E991-8AE4-EAA4-9AAF256164D0,Neil,Hooper,2681 Tellus Road,5165,Guaviare,83.8160981,12.07758121
25E233CA-4790-5948-DDB0-83CC14B1235D,55C65116-2D42-B657-142C-69CDF381D493,Mira,Barrett,"P.O. Box 821, 4273 Id Street",55438,Saarland,-26.27874621,116.4415105
CF6E9A4D-5D92-7C5A-3473-6BBD8B2B4198,90ADDB19-68D6-B21D-D354-C0EE15323C32,Ezekiel,Michael,"P.O. Box 666, 9598 Mus. Street",115712,Munster,-63.05710694,10.2436649
4B844112-912C-361E-C1CD-A9EEA94C5516,2892B7B9-2536-225D-9A38-DE7110BD1AA6,Anika,Higgins,"P.O. Box 510, 4367 Sem St.",22476,łódzkie,6.95166505,68.83377265
29CFA4F9-95CA-2CC7-508B-B8D77A12281C,15815BFD-00A6-EF41-4AEC-2A71BDF2ED1E,Marshall,Whitehead,483-1455 Nec Av.,20514,Liguria,-75.6925013,148.0771814
C476E179-60A6-C466-3FA1-3EECAB8ED678,6AD4FAC7-DEDC-5D80-0A15-D995CDA0E1C7,Morgan,Barry,938-8028 Fringilla Av.,2808,Khmelnytskyi oblast,-74.49835592,-19.07573678
3AAC4BCD-5CE4-8ABD-A1B7-A4A33271827B,5C5D1863-2E65-61BC-294D-89E49AA62B9F,Aladdin,Greene,291-9144 Est St.,3610,Ilocos Region,-30.27183667,175.8181964
C5359D77-92E8-C6FD-CBA6-DD536785FE87,26842337-377E-AC34-63E9-D99547CAC1C9,Blossom,Olsen,2186 Ipsum Road,5446,Vladimir Oblast,-0.553124352,39.71074386
B62AD9C5-5EAC-0AF1-7BEB-CFC491637C53,9E7B1EAA-515F-9EED-6CDA-E9A91665F941,Aladdin,Wiley,"P.O. Box 359, 7005 Mus. Road",6707,Indiana,24.35539415,130.5014416
3AC1F2E3-91AB-52BA-F841-955482218285,C40FCAED-DA4D-992F-CFC8-1BFCB52DF93F,Maxine,Clemons,Ap #863-6393 Sit Rd.,3534,Hidalgo,61.54971228,167.6971043
AAC7044A-9436-A958-EACE-B94D6FB2C9DE,5DA57D38-9B75-7962-9597-F94396523962,Anthony,Harrison,Ap #940-4804 Odio. Rd.,Y6A 5M1,Quảng Ninh,20.76466565,-37.59060234
3E4A8629-288B-CD64-C78E-28CA3E5DE5F3,135F5A97-7C44-3759-9D67-9A5E9253D149,Cooper,Tillman,1862 Blandit St.,5585-2469,Central Region,-59.85984727,-70.90604216
65287160-E2D3-ACB4-E765-327D11A8A789,7CD727F1-3452-97B1-BA36-6E940D6C38DB,Vance,Britt,"997-2657 Vel, St.",178625,North Region,-82.07406848,-125.6095081
5733D55F-5262-8A3A-51A2-C5C216088BFD,AF4F43DE-465E-CB3C-12A7-934394F38878,Zenaida,Head,Ap #737-3436 Nulla Rd.,617637,Cusco,-37.40303288,164.0884726
8E4E82AC-99DF-DE62-5E94-74649BF99B62,615F34D5-5836-3229-610F-1E67C2D1E145,Francis,Cook,Ap #237-3436 Purus St.,64544,Huáběi,-40.68920658,34.383057
7DC5C17C-7BC4-4076-D89C-98322466EA9F,E66F3D20-DF40-C296-CDC1-DE6AC9667587,Donna,Gill,461-7432 Euismod Rd.,78992,Alajuela,84.83664794,-148.9524051
EECBE86F-1247-0D9C-FD8D-9E75D56690BA,8F677345-D7D4-A7FD-7EE2-C7B0AD3D465E,Zephania,White,Ap #156-6023 Mauris. Avenue,3080,Castilla y León,40.85694607,-160.7924208
2999A450-28AA-8BD0-D3D2-6FF3E7E4539D,466F2ABE-13AE-63C5-461C-ABAC7BD8A8B8,Xanthus,Gaines,"928-1494 Eget, St.",38941535,Massachusetts,49.69285693,89.51467684
5D14B7C6-9B15-D088-B817-55A25CBA2CBB,A20D9A5C-52BA-1C95-E175-0C1C6B19C367,Fallon,Prince,"P.O. Box 278, 6499 In Ave",3730,Bauchi,89.50505124,-145.9401107
A61363D6-28E4-8CAD-60EE-E76A6D971D32,FE4B4A41-7BBE-344D-7FA6-3C7ABAB6DDB1,James,Moran,"5516 Tincidunt, Ave",49274,Leinster,33.57231483,-80.76672328
4C3E7EB3-4CB6-31DE-9840-62ACAB142EB9,70E3BC46-3179-1B2C-259E-BA9ECA9963C1,Dolan,Mcdonald,"P.O. Box 772, 7214 Ornare, Street",26142,Cartago,46.47513119,15.02363474
97DEF21E-8B6D-1A0F-460B-986509CA9772,DA1DABED-D749-BBD5-8A04-918CD8B21EAA,Jared,Powell,6165 Luctus Rd.,E0B 3L6,Saarland,67.40925901,-81.83045038
713F8580-EA99-E1E5-6579-42371C6975B2,A1814E10-5527-3D13-49DE-C3ACFA82DADB,Lilah,Floyd,Ap #591-2773 Curabitur Street,463157,Đắk Nông,30.82716314,72.93193994
0FCEEE4F-5CC9-F751-AB2C-5BB74A442A0A,BA49F78E-3BF4-1E4C-35D4-117A27692EB4,Rowan,Workman,Ap #131-3391 Non Rd.,S2K 1W8,Xīběi,14.17547315,-91.64166287
873CBEC4-EC5F-7811-817F-84A38A54C121,6E5DA819-C249-7AA9-7836-E5C3C112458E,Patrick,Valencia,634-7018 Mauris Rd.,8775,Limón,43.11006904,169.8241047
793C22DF-ED50-8E16-A2C2-7783AFBA6ED6,C79165F0-6472-E0F7-4B83-7DC4BB47EA79,Donovan,Brooks,Ap #575-7830 Tristique Street,621241,Kherson oblast,-75.26521006,128.3275475
0B7C1FB6-A218-684B-81A5-C5836A5DC541,777E97DD-AAB3-80D3-CEE1-B18AD575AB17,Seth,Goff,Ap #398-2532 Nunc St.,0751 AU,Stockholms län,45.59731517,-68.98254664
E5E1425F-830C-6234-C9EA-89CE3BDB25EB,111DA53B-6BC2-1921-2CE4-1C788C71158E,Shaeleigh,Stein,"P.O. Box 744, 8887 Nisl Street",75534,Sindh,-85.60040602,-6.189945139
280D4BE1-D32E-4D63-3BA5-A9C749CEDA0E,7383E4B1-DFB6-4D62-3BF2-14938E1CA477,Hayley,Hester,Ap #748-6081 Mollis St.,DK23 9BU,Ulster,7.354266931,125.8166478
F4D8A5A8-49C6-A82B-2375-B8C77193B801,4D265493-B3BC-4484-42B8-2DD7E3483335,Aphrodite,Pate,"P.O. Box 116, 1751 In Street",35669,Xīnán,-31.21827615,126.72402
6B01BC53-D94F-9427-EC3C-E4AE69C17648,C241015C-38EB-E00C-386C-878D571AE9F1,Cameron,Hinton,547-8312 Malesuada Av.,4221,Eastern Cape,-26.91534193,4.264702259
1730E654-EAF4-9A20-DB8C-96B5208DA5A2,CBA668A6-DB67-4D2E-9D0E-96B9DDBE7236,Grant,Riley,524-2342 Dapibus Rd.,5846,Luik,-35.52489083,-169.970455
5F16D18C-A322-D2ED-BF79-AF912E93A508,A552E981-3358-161B-A513-D4377B9344A4,Stephen,Bowman,Ap #256-3401 Sed Street,775375,Yucatán,11.30391142,-113.1944036
8C2CBFED-67BF-CB19-1211-4E57BC68F28C,DDB64328-5786-5BF5-492D-9152CD3474DE,Margaret,Todd,"737-3847 Et, Av.",25442,Antwerpen,-80.27275121,95.28175923
C6C18EAB-4C84-47C9-1C5A-04B74A6CB6CB,24945C17-4234-7F8C-80CD-C8D6F671D110,Christopher,Cross,Ap #786-8960 Risus. Road,R4P 6X3,Tripura,-68.37269893,-114.6078535
9291AD5B-08A4-6C36-C815-8E1A947D8687,9F82631A-C857-DA75-6455-EA412EDCDDC2,Shelly,Melton,Ap #316-7882 At Ave,398798,Picardie,-42.98537052,20.3433003
B672AA53-F708-97CC-32C6-CDD64ADAFE56,E629AD0E-4E0B-2DA2-6B9E-95A6E951CE35,Alexa,Justice,"P.O. Box 926, 6716 Magna. St.",24074,Khyber Pakhtoonkhwa,60.69282509,10.25053686
979844D3-3F64-2528-8969-9D86D1656B39,939E6216-32C8-2335-2A1B-E332447D6991,Keelie,Montgomery,Ap #913-2512 Scelerisque St.,86298,Zuid Holland,-71.39716874,53.14342564
80F8B462-A1E7-CA5D-78A8-ED2DFD829603,A87692D3-92CE-699A-986D-A271F22C4A55,Lenore,Aguirre,969-5473 Curabitur Rd.,046661,Lima,57.89363169,89.61785866
132DC74A-6FDD-8564-D196-A0E98052191C,F76645F6-56B0-48D8-2B88-38C1099C99E7,Reese,Garza,"P.O. Box 567, 5449 Mauris St.",67551-501,Languedoc-Roussillon,25.91275407,-30.69134787
3B18F3CD-F445-EC98-7156-C8A3FAC137B9,CCDD6DB5-4979-FEE1-A033-467D49044F94,Tasha,Howard,"P.O. Box 794, 5479 In Rd.",86132,Limón,24.9863894,-179.0395264
BAFD262A-1637-5261-F9E4-ED3D9958E69C,A6E41EE2-A6AA-ED29-1C38-054EBB15F13E,Isaac,Scott,805-8513 Magnis Av.,75-37,Oslo,-49.05814743,48.25325865
3DE2B175-EF74-6D65-451B-54582E614916,D8DD2AE4-6A84-5FF5-97E3-360A6C45A468,Winter,England,Ap #907-9717 Donec Rd.,677332,Tolima,-84.16334203,149.1177325
B31D5ABD-D57E-9E09-D3C9-0D1B2743392C,19957929-C4EB-E3A7-17AC-1578A2814439,Macon,Ellison,"672 Montes, Ave",63871,Van,74.36070932,175.5082406
4B4E8001-DA17-D12C-A3A0-A75BDD3393CA,C8E72331-72EA-A8C5-7A6E-479C7A30C4BF,Bradley,Cain,743-5766 Felis. St.,94828,Junín,61.39471944,87.47585434
4160EE17-943A-98D4-4875-556693FB219E,7E7B6BC6-CE35-36BF-0EA5-C9A9729A75D6,Maxine,Clark,886-7330 Eu Rd.,24624,Niger,-66.75381801,178.8365383
399844E7-A009-0B71-D64E-41DE39F52252,4D32A1EF-F497-6475-83E1-1A8BB6ACA2DA,Lani,Shepard,456-7928 In Rd.,47213-94983,Lower Austria,-40.40535286,147.2817402
16696545-F485-C3E2-27D2-7856B7A3E7EB,5CD29F5A-D92C-9A3F-3267-A82D82997A43,Griffith,Barrera,838-7865 Volutpat. St.,1618,Luxemburg,54.39359693,-4.297512755
3CD59AAD-4B74-BA91-27E9-E2E9B1E31636,6B157EC7-7D4A-C505-A93B-FAC1592701C9,Yvonne,Phillips,525-6530 Tellus Av.,837378,Midlothian,-26.91094948,14.43808655
82C384A4-DC8A-E377-C688-81BC55A1767C,8D8EB619-1134-3C77-3CF8-D66A45D7D1D9,Donna,Orr,"P.O. Box 386, 2374 Duis St.",D1 6GD,Western Cape,-16.16105359,-120.115447
CBBD7579-9AA6-5ECD-BC8D-64016BFC297B,16DA0223-90EC-3493-A668-ED7C5A35DE0B,Alfreda,Baxter,3039 Erat. Rd.,372366,Zhytomyr oblast,-57.21121065,-76.98179082
C4A73C59-3940-64FC-8079-BC54BD4A439E,EB7A8DE1-6774-8A3D-FCAF-4EADB5238338,Ramona,Owen,"P.O. Box 709, 4557 Phasellus Avenue",33-217,Schleswig-Holstein,-44.25237105,-142.2863626
8BE9C851-8A69-CAF9-7C22-2188764ACFDE,E8153A15-DA57-7F56-624E-562E91A9195C,Ciara,Higgins,8301 Blandit Rd.,14413,Caraga,-79.45282836,-42.04833475
62471D51-03D7-0ED8-606E-D57D4AECEA11,1093A5B4-55F3-E018-D7D5-1BCBD6373872,Wyoming,Stephenson,5994 Blandit St.,1673,Queensland,-50.7688535,-169.7617921
5C9D5D99-E6AB-8A51-D13E-1C7AB0254A62,351C9916-9887-A1BE-F9C8-1E49692762CC,Ariel,Pacheco,409-7391 Purus. Rd.,483484,Ceará,45.0875691,-109.6028708
E20A8AAB-533F-3CB9-499D-E66A797489CB,B95B9587-656E-86E0-9A32-B233D1E7DC37,Nigel,Larson,165 Ridiculus St.,06112,Limón,-13.54041221,-93.68246456
20D1E695-DCFC-AD79-EA89-1E54460C2DB5,C9331C26-758A-E11E-3E86-692B5819925C,Ignatius,Lancaster,Ap #423-3289 Aenean Avenue,58691,Benue,42.56410214,34.50594755
B7B2AA5D-7B8A-4112-B7B3-34A0E1E774E4,52C12291-6F8A-3BE4-5593-1968C8EEA266,Remedios,Rose,"P.O. Box 317, 9799 Nec Ave",4221-0631,Troms og Finnmark,78.57809756,-100.0178545
26E4EC98-D406-8AB3-86C3-9759E10D1D21,4547D3B8-B142-4DE8-B94E-FFDE08C0152B,Jolene,Patterson,148-4166 Commodo Road,7017 SG,Puno,-78.64831027,142.9331853
37D6DC34-E36C-7DC0-30BB-E39738228B99,922D1198-652B-0888-AC64-99DE2A6E8D9E,Cecilia,Lopez,Ap #636-1905 Et Avenue,36-37,Chernihiv oblast,72.12050934,32.26001152
93D872D3-EA64-515D-551D-B5398E7569DF,DC8A19A1-4346-B5E4-313B-C915FEC582A1,Jonas,Bauer,105-2909 Ut St.,473660,Puno,6.376112333,-91.72880108
BF915890-CEFB-ED6A-E199-04FDFA7534AA,962D6B51-C265-1564-0334-20C3EED608AD,Linus,Cardenas,8590 Mauris St.,39247,Niger,-29.36937052,-139.7741071
AD6BDEE7-D39E-8AC2-7F3B-2B1BAC416BD5,D9601C39-843E-6424-530F-1B6219C94DFE,Mufutau,Murphy,501-5701 Ligula. St.,21521,Saarland,31.18042092,111.6828808
18D265E9-A095-ED12-A975-227EDD2599EF,D48E586C-C7A9-C4F1-D058-49DAAA97EDA8,Larissa,Jackson,"P.O. Box 875, 930 Nulla Street",301668,New Brunswick,-76.37236326,137.0307697
C825EEDF-441B-6265-4BDE-FD21FE531DB5,3A28FED2-34AE-833A-28BC-1E7262C6AE28,Yolanda,Marks,"P.O. Box 976, 2773 In Rd.",8863,Upper Austria,26.69530163,-127.5728116
34E07DE9-8633-1D19-D7D8-1DAF974456D3,8833A32C-4770-0171-588D-3BB6F5C25378,Cruz,Mcintosh,Ap #376-9117 Elit Rd.,4165,Gauteng,53.88971325,24.72120955
63884C14-ADD7-68B2-5D25-787797354202,277BBCE1-C267-9B6E-274B-A878A2B5C2B6,Eagan,Keith,997-6815 Neque. Av.,366753,South Sumatra,87.21535908,-7.728337818
7D662356-7C27-D32C-8FB5-52A97B1BE129,1B20CA45-DD68-B424-E226-F8454C194482,Arden,Perez,"P.O. Box 745, 5991 Elit. Av.",576431,Munster,-65.67153275,-62.58351831
34BCE629-16E8-D83C-6CB2-BAC1CB2A7B9C,22941B32-8BBD-37CE-84D4-27827D1E22DC,Britanni,Vaughn,Ap #750-3125 Phasellus St.,563667,Quebec,-10.57921894,147.5159655
C64401BA-1F1D-DC37-3C5B-03A642D78433,241879DD-358A-9B51-E35A-AF37BDE38F65,Callum,Castaneda,Ap #833-8157 Proin Rd.,61308,Cusco,-89.93572332,169.8828781
B0186B58-C6A4-58DA-5B38-EB9D244E489C,353C3DD8-4AA5-D695-9C64-C67E129A147D,Keith,Sweet,Ap #537-5973 Integer Rd.,58692-89785,Podlaskie,-4.049969152,-10.18445128
7AD3E577-5557-C57B-0781-EB34857B9A64,EB28DF84-931E-5C4C-0C13-3461D7CE2CE8,Magee,Romero,Ap #425-4310 Duis Street,5987,Ogun,-45.61283041,72.81373368
C4EC2BE4-B433-7893-7B45-91BCA2182B45,6C234BD5-D94F-3683-32D5-E389E626AA44,Shana,Mcpherson,8293 Eu St.,71T 4E3,North Island,-13.34505359,66.29970063
70C85280-CBC7-646B-6DDD-7CA77BD3C462,25761C9B-688D-50A8-CAC6-8971F48CB699,Bert,Fleming,"6817 Est, Avenue",255817,Maluku,38.75058913,-170.8645988
4CB9D4D2-EA78-38CD-A4B3-B88844C985DB,9B441116-5C23-E33B-E42C-AB3671A5F991,Linus,Burke,610-9804 Nam Av.,27948,Ceuta,-87.88065075,96.00692101
A8E244D8-C8C8-74BE-EB99-913EA699581D,76755199-E912-5565-51C6-72D0EC87DA8E,Stephen,Roth,131-833 Fermentum St.,65687-415,Madrid,80.01913477,30.53376184
DDA0F4B9-CBDD-98A0-48A4-80CEB026B3BA,C8A39BD8-4D5B-1796-44BD-038591B36DEB,Janna,Simon,Ap #662-124 Pellentesque Av.,753176,Paraná,63.21332828,84.31720919
8B7F295B-0418-E491-A63D-43D74A516CB2,51FA67A1-14F1-D170-487D-B292FEC77BD4,Fredericka,Holder,2537 Commodo St.,761811,Loreto,-87.92711793,140.0259601
DC3A1F22-72C1-0212-E545-9D3555CD15D7,087D7B2A-9ADB-A087-3F9E-FACD2F218DE6,Bruno,Foley,819-4882 Turpis. Avenue,388276,Caraga,33.02194596,116.0098111
73D9113C-D4B8-79AD-FF2E-829D57B6C445,89E6FC22-5256-B4D9-6CB5-CA7CDD5B1E33,Ella,Campos,180-5438 Adipiscing. Avenue,5848,Quảng Bình,50.87688028,3.326569882
B75069A5-5DFA-6D75-D082-6C45455AE8A7,A421BBBC-F66D-CD52-3F42-2E841B8A3A9C,Steel,Harris,Ap #622-9722 Sit Street,40126,South Gyeongsang,-42.74353562,-151.874242
9C61745D-7E28-FCE2-0112-C8517277492C,5800DA7F-67BD-AE88-74E6-D6C11CB15F2F,Montana,Dunn,Ap #146-7839 Ante. Av.,466801,Valle d'Aosta,33.24033403,-70.9093929
14ABAC19-EB0E-6C6F-EBAB-CC55B20C110C,83D17853-B9B9-0843-2E9E-DA885EB14A79,Prescott,Erickson,4798 Tincidunt Road,58817-269,Trøndelag,3.139873178,105.0087963
47565737-1F25-8B8E-0207-3742BA8D1D54,12F1CE25-10DE-26FC-B3D3-E13D65475399,Jonah,Washington,5407 Suspendisse Road,24105,Oaxaca,82.93259602,124.9142157
8EF8449F-9CBF-D63C-9182-DEB15539EE93,63A295E2-23F7-0BCB-E5B9-EAE79E6E8AB8,Conan,House,"P.O. Box 465, 8981 Gravida St.",5974,Virginia,84.77380178,158.3433714
E7E374C5-A887-5A07-B3DA-8EAA16EE13A8,1A3ED102-1634-95CA-4E11-8C4E7CD71B2F,Jennifer,Drake,Ap #418-7872 Eleifend Road,565155,Salzburg,-4.652176589,-5.705454285
